run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
1,0,0,0,"//0
p:
p:1
j:0,1",0.0,
1,0,52,1,"//0
p:0.6193160649825733, 0.1536253772383367, 0.16693043029986085, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611
p:2.219, 1.006, 0.399, fr=0.279
j:1, 2, stif=0.423
j:0, 2, stif=0.477, rotstif=0.928
n:j=0, d=|
n:j=1, d=|
n:p=2, d=Gpart
n:p=0, d=Gpart
n:j=1, d=@
c:0, 3, -10.083
c:1, 2, -0.891
c:4, 3, -0.472
",0.005014631772972011,"//0
p:0.6193160649825733, 0.1536253772383367, 0.16693043029986085, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611
p:2.219, 1.006, 0.399, fr=0.279
j:1, 2, stif=0.423
j:0, 2, stif=0.477
n:j=0, d=|
n:j=1, d=|
n:p=2, d=Gpart
n:p=0, d=Gpart
n:j=1, d=@
c:0, 3, -10.083
c:1, 2, -0.891
c:4, 3, -0.472
"
1,0,105,2,"//0
p:0.707, 0.228, 0.122, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611, ing=0.29
p:2.121, 0.919, 0.122, fr=0.279
j:1, 2, stif=0.403
j:0, 2, stif=0.269
n:j=0, d=|:p=0.288
n:j=1, d=""|:p=0.28, r=0.957""
n:p=2, d=Gpart
n:p=0, d=Gpart:ry=-0.098
n:j=1, d=@:p=0.878
c:0, 3, -10.654
c:1, 2, -0.891
c:4, 3, -0.472
",0.006177402389409781,"//0
p:0.707, 0.228, 0.122, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611
p:2.121, 0.919, 0.122, fr=0.279
j:1, 2, stif=0.403
j:0, 2, stif=0.269
n:j=0, d=|:p=0.288
n:j=1, d=""|:p=0.28, r=0.957""
n:p=2, d=Gpart
n:p=0, d=Gpart:ry=-0.098
n:j=1, d=@:p=0.878
c:0, 3, -10.654
c:1, 2, -0.891
c:4, 3, -0.472
"
1,0,158,3,"//0
p:0.707, 0.228, 0.122, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611
p:2.121, 0.919, 0.122, fr=0.279
j:1, 2, stif=0.364
j:0, 2, stif=0.269
n:j=0, d=|:p=0.288
n:j=1, d=""|:p=0.28, r=0.995""
n:p=2, d=Gpart
n:p=0, d=Gpart:ry=-0.098
n:j=1, d=@:p=0.721
n:
c:0, 3, -10.516
c:1, 2, -1.175
c:4, 3, -0.472
c:5, 5, -1.863
",0.006784123426585612,"//0
p:0.707, 0.228, 0.122, fr=0.276
p:1.047, 0.016, 0.031, fr=0.611
p:2.121, 0.919, 0.122, fr=0.279
j:1, 2, stif=0.364
j:0, 2, stif=0.269
n:j=0, d=|:p=0.288
n:j=1, d=""|:p=0.28, r=0.995""
n:p=2, d=Gpart
n:p=0, d=Gpart:ry=-0.098
n:j=1, d=@:p=0.721
c:0, 3, -10.516
c:1, 2, -1.175
c:4, 3, -0.472
"
10,0,0,0,"//0
p:
p:1
j:0,1",0.0,
10,0,38,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1
j:0, 2, stif=0.979
n:j=0, d=|
"
10,0,77,2,"//0
p:-0.035, -0.021, 0.036, fr=0.736
p:0.618, -1.484, -0.476, fr=0.253
p:0.057794841769227445, 0.42076816373007975, -0.23677528737194453, fr=0.535
p:1.46, -0.36, -0.939
j:2, 1, stif=0.988
j:0, 2, stif=0.825
j:0, 1, stif=0.979
j:3, 0, stif=0.892
n:j=0, d=|
n:p=2, d=Gpart
c:0, 1, -3.462
",0.006225335437479018,"//0
p:-0.035, -0.021, 0.036, fr=0.736
p:0.618, -1.484, -0.476, fr=0.253
p:0.057794841769227445, 0.42076816373007975, -0.23677528737194453, fr=0.535
p:1.46, -0.36, -0.939
j:2, 1, stif=0.988
j:0, 2, stif=0.825
j:0, 1, stif=0.979
j:3, 0, stif=0.892
n:j=0, d=|
n:p=2, d=Gpart
c:0, 1, -2.132
"
10,0,116,3,"//0
p:-0.035, -0.021, 0.036, fr=0.736
p:0.618, -1.484, -0.476, fr=0.253
p:0.057794841769227445, 0.42076816373007975, -0.23677528737194453, fr=0.535
p:1.46, -0.36, -0.939, fr=0.627
j:2, 1, stif=0.988
j:0, 2, stif=0.825
j:0, 1, stif=0.933
j:3, 0, stif=0.767
n:j=0, d=""|:p=0.215, r=0.934""
n:p=2, d=Gpart
c:0, 1, -2.132
",0.006359494276311025,"//0
p:-0.035, -0.021, 0.036, fr=0.736
p:0.618, -1.484, -0.476, fr=0.253
p:0.057794841769227445, 0.42076816373007975, -0.23677528737194453, fr=0.535
p:1.46, -0.36, -0.939, fr=0.627
j:2, 1, stif=0.988
j:0, 2, stif=0.825
j:0, 1, stif=0.933
j:3, 0, stif=0.767
n:j=0, d=|:p=0.215
n:p=2, d=Gpart
c:0, 1, -2.132
"
11,0,0,0,"//0
p:
p:1
j:0,1",0.0,
11,0,33,1,"//0
p:0.641, 0.309, 0.488, fr=0.604
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.497
p:1.821, 0.166, 0.374, fr=0.207
j:2, 0, stif=0.996
j:1, 2, rotstif=0.99
n:j=1, d=|
n:p=1, d=Gpart:ry=0.317
c:0, 1, -0.049
",0.0008067949011578456,"//0
p:0.641, 0.309, 0.488, fr=0.604
p:0.03855470260671723, -0.421243220768277, -0.3168213962105345, fr=0.497
p:1.821, 0.166, 0.374, fr=0.207
j:2, 0, stif=0.996
j:1, 2
n:j=1, d=|
n:p=1, d=Gpart:ry=0.317
c:0, 1, -0.049
"
